    0.785715100765228271E+03    0.768581414222717285E+01   -0.325836196541786194E+01    0.126755415695750708E+04    0.968862295150756836E+00   -0.111277929870087164E+07   -0.706275511231550190E+01    1
    0.786565327167510986E+03    0.744032979011535645E+01   -0.397240757942199707E+00    0.142128406152927846E+04    0.873604476451873779E+00   -0.111222100509401131E+07   -0.706375511231548359E+01    1
    0.201277736186981201E+03    0.621224266290664673E+01   -0.277363449335098267E+00    0.667230659558772885E+02    0.575903832912445068E+00   -0.110580203930192138E+07   -0.706475511231546882E+01    1
    0.729426780223846436E+03    0.755106300115585327E+01   -0.229500502347946167E+00    0.981841407192349266E+03    0.873015761375427246E+00   -0.110576916363760014E+07   -0.706575511231547804E+01    1
    0.536307971477508545E+03    0.780856865644454956E+01   -0.287073931097984314E+01    0.299047278241038271E+03    0.101994931697845459E+00   -0.110435849636124820E+07   -0.706675511231549347E+01    1
    0.626579293251037598E+03    0.830666792392730713E+01   -0.244165211915969849E+01    0.227941920225620237E+03    0.657182633876800537E+00   -0.110407984011879074E+07   -0.706775511231551956E+01    1
    0.734876628398895264E+03    0.743047785758972168E+01   -0.218383282423019409E+01    0.130373968376362313E+04    0.851160466670989990E+00   -0.110273416201923694E+07   -0.706875511231552345E+01    1
    0.763350447654724121E+03    0.785291004180908203E+01   -0.779353886842727661E+00    0.106425185870790460E+04    0.662831008434295654E+00   -0.110231012195855496E+07   -0.706975511231549092E+01    1
    0.503205441474914551E+03    0.871446239948272705E+01   -0.205186358094215393E+01    0.101910060056805591E+03    0.111068248748779297E+00   -0.110208082617512858E+07   -0.707075511231549747E+01    1
    0.539196352481842041E+03    0.759112197160720825E+01   -0.908886343240737915E+00    0.891931793608903718E+03    0.309976696968078613E+00   -0.110171991919276305E+07   -0.707175511231550757E+01    1
    0.326302339076995850E+03    0.788647699356079102E+01   -0.167332959175109863E+01    0.617928620138168228E+02    0.145233929157257080E+00   -0.109842101009625336E+07   -0.707275511231550791E+01    1
    0.303613083839416504E+03    0.692809098958969116E+01   -0.386924660205841064E+01    0.993239597386121602E+02    0.521612942218780518E+00   -0.109544927852977253E+07   -0.707375511231550114E+01    1
    0.543419021606445312E+03    0.802317059040069580E+01   -0.915017873048782349E+00    0.362849515218257864E+03    0.699865758419036865E+00   -0.109158551667405618E+07   -0.707475511231550946E+01    1
    0.790974666595458984E+03    0.810369765758514404E+01   -0.195092615485191345E+01    0.120144638628923872E+04    0.163825333118438721E+00   -0.108715160351653048E+07   -0.707575511231550625E+01    1
    0.331665305614471436E+03    0.713877207040786743E+01    0.104495406150817871E+00    0.189040267748594260E+03    0.762536585330963135E+00   -0.108092646108448366E+07   -0.707675511231548171E+01    1
    0.716373295783996582E+03    0.745319330692291260E+01   -0.790224343538284302E+00    0.146661038886773576E+04    0.874846994876861572E+00   -0.107445136592874560E+07   -0.707775511231550514E+01    1
    0.716581927299499512E+03    0.819929015636444092E+01   -0.158750721812248230E+01    0.463631929035901976E+03    0.613867998123168945E+00   -0.106426447831678018E+07   -0.707875511231553034E+01    1
    0.491847738265991211E+03    0.815046966075897217E+01    0.322425961494445801E+00    0.336732108605861640E+03    0.310042500495910645E-01   -0.106284713943565241E+07   -0.707975511231552090E+01    1
    0.778622255325317383E+03    0.825434786081314087E+01   -0.994595259428024292E+00    0.950735622602104968E+03    0.489394128322601318E+00   -0.105852200576882251E+07   -0.708075511231552213E+01    1
    0.280848023891448975E+03    0.755230271816253662E+01   -0.597749024629592896E+00    0.547740460596084517E+02    0.159144163131713867E+00   -0.105670179357726383E+07   -0.708175511231552246E+01    1
    0.631906669139862061E+03    0.797066938877105713E+01   -0.257230412960052490E+01    0.324534526920318569E+03    0.786377787590026855E+00   -0.104619573179138824E+07   -0.708275511231552013E+01    1
    0.739992290496826172E+03    0.780918002128601074E+01   -0.238969853520393372E+01    0.106440258234608154E+04    0.238356769084930420E+00   -0.104397448427887866E+07   -0.708375511231552402E+01    1
    0.404087507724761963E+03    0.792646980285644531E+01   -0.232234746217727661E+00    0.269456662855625098E+03    0.161746859550476074E+00   -0.103919249924345489E+07   -0.708475511231548261E+01    1
    0.661579011917114258E+03    0.765574085712432861E+01   -0.468474060297012329E+00    0.101372032289457309E+04    0.890855610370635986E+00   -0.103581147394999082E+07   -0.708575511231548649E+01    1
    0.761699937343597412E+03    0.828594177961349487E+01   -0.155715185403823853E+01    0.765374999389886739E+03    0.463479161262512207E-01   -0.103383571409611159E+07   -0.708675511231549748E+01    1
    0.665211328983306885E+03    0.762618488073348999E+01    0.177852749824523926E+00    0.994679906272172843E+03    0.625659584999084473E+00   -0.103176833904724591E+07   -0.708775511231548361E+01    1
    0.639819688796997070E+03    0.861476397514343262E+01   -0.315936082601547241E+01    0.118649957991242388E+03    0.899441659450531006E+00   -0.102806703070199816E+07   -0.708875511231548483E+01    1
    0.765418365478515625E+03    0.771894246339797974E+01   -0.284697574377059937E+01    0.136185499842417221E+04    0.363492786884307861E+00   -0.102597981671780604E+07   -0.708975511231547539E+01    1
    0.622910566806793213E+03    0.810014533996582031E+01   -0.936330705881118774E+00    0.421009782542824667E+03    0.822095274925231934E+00   -0.102111297538336564E+07   -0.709075511231549882E+01    1
    0.680260345935821533E+03    0.800496321916580200E+01   -0.921105146408081055E+00    0.581197278632640746E+03    0.970793783664703369E+00   -0.101987238902043365E+07   -0.709175511231553379E+01    1
    0.577500800132751465E+03    0.863419783115386963E+01   -0.661628246307373047E-01    0.194569992514014217E+03    0.825003385543823242E-01   -0.101548221234232327E+07   -0.709275511231555900E+01    1
    0.353471392631530762E+03    0.779818135499954224E+01   -0.359302467107772827E+01    0.118973288917422281E+03    0.439087569713592529E+00   -0.100654633687649725E+07   -0.709375511231555222E+01    1
    0.762731584548950195E+03    0.859758907556533813E+01   -0.408654630184173584E+00    0.429556441982388435E+03    0.140429913997650146E+00   -0.100589799093686440E+07   -0.709475511231548772E+01    1
    0.505315307140350342E+03    0.837921988964080811E+01   -0.228548827767372131E+01    0.142515263490915288E+03    0.558948397636413574E+00   -0.100554150051177549E+07   -0.709575511231547384E+01    1
    0.766563093662261963E+03    0.747670340538024902E+01    0.138170003890991211E+00    0.125249793233156197E+04    0.322760760784149170E+00   -0.100482640290470782E+07   -0.709675511231547862E+01    1
    0.608426473140716553E+03    0.830503445863723755E+01   -0.259471988677978516E+01    0.331117767061114250E+03    0.145185172557830811E+00   -0.100282908544820850E+07   -0.709775511231546563E+01    1
    0.290006234645843506E+03    0.754057663679122925E+01   -0.706457614898681641E+00    0.728369929897785084E+02    0.474031567573547363E-01   -0.996792988749841577E+06   -0.709875511231552725E+01    1
    0.766676993370056152E+03    0.780899298191070557E+01   -0.220875510573387146E+01    0.120390501434719545E+04    0.340468585491180420E+00   -0.992703839988141088E+06   -0.709975511231554801E+01    1
    0.339455901145935059E+03    0.716463232040405273E+01   -0.207549893856048584E+01    0.218495660414457291E+03    0.756261527538299561E+00   -0.986994724437012686E+06   -0.710075511231553769E+01    1
    0.796594232559204102E+03    0.786670303344726562E+01   -0.120962768793106079E+00    0.127736569135701643E+04    0.286605775356292725E+00   -0.985369044342956971E+06   -0.710175511231549716E+01    1
    0.761283204078674316E+03    0.780075180530548096E+01    0.368879407644271851E+00    0.670677881497621456E+03    0.716093063354492188E+00   -0.984794940487005166E+06   -0.710275511231548595E+01    1
    0.452139747619628906E+03    0.872264438867568970E+01   -0.118766576051712036E+01    0.985160883325338261E+02    0.246228635311126709E+00   -0.984088674217485008E+06   -0.710375511231548451E+01    1
    0.789095827102661133E+03    0.824117892980575562E+01   -0.621290773153305054E+00    0.993809757645964510E+03    0.936109423637390137E+00   -0.979428509410847561E+06   -0.710475511231546175E+01    1
    0.482712162971496582E+03    0.738949245214462280E+01   -0.350198030471801758E+00    0.853308519394039990E+03    0.211401641368865967E+00   -0.978076373147420702E+06   -0.710575511231550738E+01    1
    0.557178684234619141E+03    0.837770265340805054E+01   -0.287943154573440552E+01    0.175906339396119080E+03    0.534165203571319580E+00   -0.971320861788211507E+06   -0.710675511231549617E+01    1
    0.297009742259979248E+03    0.651530903577804565E+01    0.361701548099517822E+00    0.340175956815361928E+03    0.162031292915344238E+00   -0.965007024878102238E+06   -0.710775511231548851E+01    1
    0.269499952793121338E+03    0.730996137857437134E+01    0.999184846878051758E-01    0.768471718204021386E+02    0.826814889907836914E+00   -0.964836227628766326E+06   -0.710875511231553237E+01    1
    0.724702278137207031E+03    0.799737346172332764E+01    0.174296408891677856E+00    0.531285232473134897E+03    0.675189733505249023E+00   -0.964020909787360695E+06   -0.710975511231552026E+01    1
    0.230593498229980469E+03    0.801331812143325806E+01   -0.521488189697265625E-01    0.177523814663887016E+02    0.190451085567474365E+00   -0.957747400639972533E+06   -0.711075511231553037E+01    1
    0.616984844207763672E+03    0.797036898136138916E+01   -0.645429313182830811E+00    0.667603684606432807E+03    0.590615868568420410E+00   -0.941707079693098785E+06   -0.711175511231555468E+01    1
    0.489124162673950195E+03    0.789710462093353271E+01   -0.364600178599357605E+01    0.211045463013052910E+03    0.628146231174468994E+00   -0.937262941541770124E+06   -0.711275511231549729E+01    1
    0.670405733585357666E+03    0.784327983856201172E+01   -0.164096713066101074E+00    0.839653668993830593E+03    0.868082702159881592E+00   -0.935607995597543893E+06   -0.711375511231544433E+01    1
    0.415075578689575195E+03    0.825513911247253418E+01   -0.125334233045578003E+00    0.190433162060022340E+03    0.734099447727203369E+00   -0.933894448374561500E+06   -0.711475511231546065E+01    1
    0.459653612613677979E+03    0.797796016931533813E+01   -0.663565874099731445E+00    0.281396655746340741E+03    0.521091401576995850E+00   -0.932732735387205728E+06   -0.711575511231552138E+01    1
    0.459777722358703613E+03    0.893708449602127075E+01   -0.112251570820808411E+01    0.951718107297420346E+02    0.133247554302215576E+00   -0.931703082687462214E+06   -0.711675511231550573E+01    1
    0.442418925285339355E+03    0.782520997524261475E+01   -0.225187993049621582E+01    0.278310969938993424E+03    0.174496650695800781E+00   -0.919839202605591738E+06   -0.711775511231547409E+01    1
    0.703789906501770020E+03    0.776377844810485840E+01   -0.311488497257232666E+01    0.597730193712472783E+03    0.555548608303070068E+00   -0.918978167002950911E+06   -0.711875511231553126E+01    1
    0.609268897533416748E+03    0.825315749645233154E+01   -0.184770590066909790E+01    0.400967368304014144E+03    0.209657967090606689E+00   -0.916681726134439115E+06   -0.711975511231554670E+01    1
    0.276467677116394043E+03    0.665965157747268677E+01   -0.142708054184913635E+01    0.128421007638573627E+03    0.757030904293060303E+00   -0.916192587392074056E+06   -0.712075511231549907E+01    1
    0.531467595100402832E+03    0.741482716798782349E+01   -0.130558800697326660E+01    0.107949245308363425E+04    0.538962185382843018E+00   -0.913354516816071235E+06   -0.712175511231547542E+01    1
    0.411207419395446777E+03    0.759218895435333252E+01   -0.353859782218933105E+01    0.378403045786499945E+03    0.902813076972961426E-01   -0.911631649147055810E+06   -0.712275511231546421E+01    1
    0.719384486198425293E+03    0.795217680931091309E+01   -0.181798031926155090E+01    0.100879586341059189E+04    0.471031427383422852E+00   -0.911600954563559964E+06   -0.712375511231549119E+01    1
    0.747718158245086670E+03    0.824556255340576172E+01   -0.338033595681190491E+01    0.578152807032465830E+03    0.387061238288879395E+00   -0.911439085188865545E+06   -0.712475511231554925E+01    1
    0.745931690692901611E+03    0.779353773593902588E+01   -0.210895976424217224E+01    0.147792569473779190E+04    0.342836260795593262E+00   -0.910530643583856989E+06   -0.712575511231552827E+01    1
    0.633469912528991699E+03    0.744806420803070068E+01    0.641544461250305176E-01    0.145300960931897134E+04    0.498275279998779297E+00   -0.903892214406214305E+06   -0.712675511231549308E+01    1
    0.753527235984802246E+03    0.840810531377792358E+01   -0.179551386833190918E+01    0.590581625951170849E+03    0.381251990795135498E+00   -0.896629282452299143E+06   -0.712775511231546943E+01    1
    0.638270700931549072E+03    0.759675979614257812E+01    0.387981563806533813E+00    0.102982003288972373E+04    0.153633892536163330E+00   -0.896171510231382912E+06   -0.712875511231544934E+01    1
    0.558534933567047119E+03    0.768065088987350464E+01   -0.526555418968200684E+00    0.107347007265150523E+04    0.567755341529846191E+00   -0.890227200022186385E+06   -0.712975511231545589E+01    1
